Team,Metric,Value,League Rank
Gavin,Points,13567,2nd
Gavin,PPG,131,2nd
Gavin,Wins,58,2nd
Gavin,Win %,56%,2nd
Gavin,Playoff Games,10,2nd (Tied)
Gavin,Playoff Appearances,7,1st
Gavin,Playoff Wins,5,3rd
Gavin,Playoff Win %,50%,4th (Tied)
Gavin,Top Scoring Weeks,21,1st
Gavin,Low Scoring Weeks,11,3rd
Gavin,Avg Score Margin,5,2nd
Matt,Points,13405,3rd
Matt,PPG,130,3rd
Matt,Wins,59,1st
Matt,Win %,57%,1st
Matt,Playoff Games,10,2nd (Tied)
Matt,Playoff Appearances,5,2nd (Tied)
Matt,Playoff Wins,6,2nd
Matt,Playoff Win %,60%,3rd
Matt,Top Scoring Weeks,17,3rd
Matt,Low Scoring Weeks,13,6th (Tied)
Matt,Avg Score Margin,6,1st
Luca,Points,13313,4th
Luca,PPG,129,4th
Luca,Wins,54,3rd (Tied)
Luca,Win %,52%,3rd (Tied)
Luca,Playoff Games,11,1st
Luca,Playoff Appearances,5,2nd (Tied)
Luca,Playoff Wins,8,1st
Luca,Playoff Win %,72%,2nd
Luca,Top Scoring Weeks,19,2nd
Luca,Low Scoring Weeks,13,6th (Tied)
Luca,Avg Score Margin,0,5th
Dylan,Points,13591,1st
Dylan,PPG,131,1st
Dylan,Wins,54,3rd (Tied)
Dylan,Win %,52%,3rd (Tied)
Dylan,Playoff Games,4,7th (Tied)
Dylan,Playoff Appearances,3,8th
Dylan,Playoff Wins,2,6th (Tied)
Dylan,Playoff Win %,50%,4th (Tied)
Dylan,Top Scoring Weeks,11,7th
Dylan,Low Scoring Weeks,7,1st
Dylan,Avg Score Margin,4,3rd
Cody,Points,13228,5th
Cody,PPG,128,5th
Cody,Wins,50,5th
Cody,Win %,48%,5th
Cody,Playoff Games,4,7th (Tied)
Cody,Playoff Appearances,4,4th (Tied)
Cody,Playoff Wins,0,9th (Tied)
Cody,Playoff Win %,0%,9th (Tied)
Cody,Top Scoring Weeks,16,4th
Cody,Low Scoring Weeks,12,4th (Tied)
Cody,Avg Score Margin,0,4th
Evan,Points,9814,9th
Evan,PPG,125,6th
Evan,Wins,36,9th (Tied)
Evan,Win %,46%,7th (Tied)
Evan,Playoff Games,6,4th (Tied)
Evan,Playoff Appearances,4,4th (Tied)
Evan,Playoff Wins,3,5th
Evan,Playoff Win %,50%,4th (Tied)
Evan,Top Scoring Weeks,7,8th
Evan,Low Scoring Weeks,12,4th (Tied)
Evan,Avg Score Margin,-4,9th
Hayden,Points,12931,7th
Hayden,PPG,125,8th
Hayden,Wins,48,6th
Hayden,Win %,46%,6th
Hayden,Playoff Games,6,4th (Tied)
Hayden,Playoff Appearances,4,4th (Tied)
Hayden,Playoff Wins,2,6th (Tied)
Hayden,Playoff Win %,33%,8th
Hayden,Top Scoring Weeks,13,5th
Hayden,Low Scoring Weeks,16,9th (Tied)
Hayden,Avg Score Margin,-2,7th
Alexander,Points,9759,10th
Alexander,PPG,125,9th
Alexander,Wins,36,9th (Tied)
Alexander,Win %,46%,7th (Tied)
Alexander,Playoff Games,5,6th
Alexander,Playoff Appearances,2,9th (Tied)
Alexander,Playoff Wins,4,4th
Alexander,Playoff Win %,80%,1st
Alexander,Top Scoring Weeks,4,10th
Alexander,Low Scoring Weeks,8,2nd
Alexander,Avg Score Margin,-2,6th
Zachary,Points,12952,6th
Zachary,PPG,125,7th
Zachary,Wins,43,8th
Zachary,Win %,41%,10th
Zachary,Playoff Games,4,7th (Tied)
Zachary,Playoff Appearances,2,9th (Tied)
Zachary,Playoff Wins,2,6th (Tied)
Zachary,Playoff Win %,50%,4th (Tied)
Zachary,Top Scoring Weeks,12,6th
Zachary,Low Scoring Weeks,16,9th (Tied)
Zachary,Avg Score Margin,-3,8th
Nate,Points,12523,8th
Nate,PPG,121,10th
Nate,Wins,47,7th
Nate,Win %,45%,9th
Nate,Playoff Games,4,7th (Tied)
Nate,Playoff Appearances,4,4th (Tied)
Nate,Playoff Wins,0,9th (Tied)
Nate,Playoff Win %,0%,9th (Tied)
Nate,Top Scoring Weeks,5,9th
Nate,Low Scoring Weeks,14,8th
Nate,Avg Score Margin,-6,10th
